time,x,y,z,
74.66,-0.0087369,-0.22105,1.1133
74.67,-0.0085539,-0.21996,1.1097
74.68,-0.0084521,-0.21913,1.1061
74.69,-0.0083238,-0.21853,1.1025
74.7,-0.008252,-0.21825,1.0991
74.71,-0.0082134,-0.21818,1.0958
74.72,-0.008143,-0.21844,1.0929
74.73,-0.0082115,-0.219,1.0902
74.74,-0.0082702,-0.21974,1.0879
74.75,-0.0083197,-0.22078,1.0859
74.76,-0.0083713,-0.22205,1.0842
74.77,-0.0084059,-0.22344,1.0827
74.78,-0.008559,-0.22502,1.0817
74.79,-0.0087654,-0.22663,1.081
74.8,-0.0091442,-0.22835,1.0808
74.81,-0.0094983,-0.23045,1.0809
74.82,-0.0097766,-0.23298,1.0814
74.83,-0.010043,-0.23576,1.082
74.84,-0.010267,-0.23837,1.0827
74.85,-0.010658,-0.24083,1.0833
74.86,-0.010964,-0.24282,1.084
74.87,-0.011347,-0.2444,1.0848
74.88,-0.011745,-0.24559,1.0858
74.89,-0.012024,-0.24652,1.0869
74.9,-0.0123,-0.24732,1.0883
74.91,-0.012472,-0.24808,1.09
74.92,-0.012652,-0.24886,1.092
74.93,-0.012825,-0.24962,1.0943
74.94,-0.012947,-0.25018,1.097
74.95,-0.013101,-0.25062,1.0999
74.96,-0.013205,-0.25084,1.103
74.97,-0.01326,-0.25087,1.1061
74.98,-0.01331,-0.25066,1.1093
74.99,-0.01331,-0.2504,1.1125
75,-0.013329,-0.24993,1.1155
75.01,-0.013307,-0.2493,1.1185
75.02,-0.013316,-0.24869,1.1211
75.03,-0.013338,-0.24786,1.1235
75.04,-0.013277,-0.24683,1.1256
75.05,-0.013253,-0.24583,1.1272
75.06,-0.013242,-0.24469,1.1285
75.07,-0.013218,-0.24351,1.1294
75.08,-0.013213,-0.24232,1.1299
75.09,-0.01317,-0.24113,1.13
75.1,-0.013159,-0.23995,1.1297
75.11,-0.013098,-0.23875,1.1291
75.12,-0.012991,-0.23762,1.128
75.13,-0.012873,-0.23649,1.1266
75.14,-0.012677,-0.2354,1.1247
75.15,-0.012427,-0.23427,1.1226
75.16,-0.012074,-0.23322,1.12
75.17,-0.011775,-0.23216,1.1173
75.18,-0.011449,-0.23126,1.1143
75.19,-0.011026,-0.23044,1.1113
75.2,-0.010508,-0.22971,1.1082
75.21,-0.0098814,-0.22916,1.1051
75.22,-0.0091466,-0.22903,1.1022
75.23,-0.0084642,-0.22952,1.0995
75.24,-0.0077288,-0.23043,1.0969
75.25,-0.0069734,-0.23166,1.0944
75.26,-0.0061015,-0.23311,1.0921
75.27,-0.0052196,-0.23478,1.0899
75.28,-0.0043306,-0.23651,1.0879
75.29,-0.0032935,-0.23823,1.086
75.3,-0.0020831,-0.23987,1.0845
75.31,-0.00075056,-0.24162,1.0833
75.32,0.00054426,-0.24362,1.0825
75.33,0.0016004,-0.24596,1.0822
75.34,0.0025299,-0.24846,1.0821
75.35,0.003364,-0.25086,1.0822
75.36,0.0042798,-0.25291,1.0823
75.37,0.005306,-0.25451,1.0824
75.38,0.0062834,-0.25561,1.0827
75.39,0.007266,-0.25619,1.0831
75.4,0.008142,-0.25651,1.0839
75.41,0.0089119,-0.25664,1.0851
75.42,0.0094926,-0.25653,1.0868
75.43,0.0098498,-0.25633,1.0889
75.44,0.010154,-0.25613,1.0914
75.45,0.010324,-0.25578,1.0944
75.46,0.010469,-0.25519,1.0976
75.47,0.010566,-0.25434,1.1009
75.48,0.010649,-0.25325,1.1043
75.49,0.010736,-0.25203,1.1078
75.5,0.010791,-0.25069,1.1112
75.51,0.010838,-0.24921,1.1146
75.52,0.010876,-0.24771,1.1177
75.53,0.010817,-0.24607,1.1207
75.54,0.010756,-0.2444,1.1234
75.55,0.010642,-0.24263,1.1257
75.56,0.010471,-0.24082,1.1277
75.57,0.010272,-0.23895,1.1293
75.58,0.010018,-0.23702,1.1304
75.59,0.00974,-0.23512,1.1312
75.6,0.0093895,-0.23321,1.1315
75.61,0.0089835,-0.2313,1.1314
75.62,0.0085483,-0.22935,1.1308
75.63,0.0080181,-0.22745,1.1297
75.64,0.0075058,-0.22562,1.1281
75.65,0.0068872,-0.22385,1.1262
75.66,0.0062476,-0.22217,1.1238
75.67,0.0055872,-0.22056,1.1211
75.68,0.0048011,-0.21891,1.1182
75.69,0.0040746,-0.21751,1.115
75.7,0.0032271,-0.21623,1.1117
75.71,0.0023023,-0.21514,1.1084
75.72,0.0012977,-0.21429,1.1052
75.73,0.00024474,-0.21363,1.1021
75.74,-0.00082853,-0.21323,1.0992
75.75,-0.0019601,-0.21314,1.0966
75.76,-0.003161,-0.21326,1.0943
75.77,-0.0044156,-0.21364,1.0922
75.78,-0.0057566,-0.21426,1.0904
75.79,-0.0071345,-0.21508,1.0889
75.8,-0.0086753,-0.21611,1.0876
75.81,-0.010301,-0.21717,1.0868
75.82,-0.012106,-0.21836,1.0866
75.83,-0.01395,-0.21978,1.0868
75.84,-0.015731,-0.22155,1.0876
75.85,-0.017448,-0.22357,1.0887
75.86,-0.0191,-0.22562,1.09
75.87,-0.020756,-0.22748,1.0912
75.88,-0.022448,-0.2291,1.0924
75.89,-0.024093,-0.23037,1.0937
75.9,-0.025717,-0.23133,1.0949
75.91,-0.02725,-0.23196,1.0962
75.92,-0.028687,-0.23235,1.0976
75.93,-0.030047,-0.23264,1.0992
75.94,-0.031276,-0.23284,1.101
75.95,-0.032417,-0.23294,1.1032
75.96,-0.033521,-0.23298,1.1056
75.97,-0.034657,-0.23292,1.1082
75.98,-0.035802,-0.23262,1.111
75.99,-0.036867,-0.23223,1.1137
76,-0.037998,-0.23151,1.1165
76.01,-0.039064,-0.23071,1.1194
76.02,-0.040083,-0.22984,1.1221
76.03,-0.041155,-0.22891,1.1248
76.04,-0.042162,-0.22782,1.1272
76.05,-0.043139,-0.22666,1.1294
76.06,-0.044126,-0.22548,1.1312
76.07,-0.045071,-0.22422,1.1326
76.08,-0.04603,-0.2229,1.1337
76.09,-0.046938,-0.22148,1.1344
76.1,-0.047848,-0.22003,1.1346
76.11,-0.048722,-0.21861,1.1345
76.12,-0.049562,-0.21718,1.134
76.13,-0.050325,-0.21574,1.1332
76.14,-0.051021,-0.21436,1.1319
76.15,-0.051709,-0.21305,1.1303
76.16,-0.052301,-0.21177,1.1284
76.17,-0.052878,-0.21056,1.1261
76.18,-0.053408,-0.20937,1.1234
76.19,-0.053833,-0.20826,1.1205
76.2,-0.054281,-0.20726,1.1174
76.21,-0.054643,-0.20634,1.1142
76.22,-0.055004,-0.2055,1.111
76.23,-0.055204,-0.20481,1.1078
76.24,-0.055226,-0.20441,1.1047
76.25,-0.055359,-0.20438,1.1018
76.26,-0.055384,-0.20483,1.099
76.27,-0.055394,-0.2056,1.0965
76.28,-0.055257,-0.20661,1.0942
76.29,-0.055038,-0.20786,1.0922
76.3,-0.054851,-0.20931,1.0903
76.31,-0.054625,-0.21088,1.0887
76.32,-0.054311,-0.21244,1.0873
76.33,-0.053843,-0.21398,1.0863
76.34,-0.05319,-0.21562,1.0857
76.35,-0.052593,-0.21762,1.0854
76.36,-0.052094,-0.22002,1.0856
76.37,-0.051834,-0.22246,1.086
76.38,-0.05158,-0.22474,1.0865
76.39,-0.051318,-0.22672,1.087
76.4,-0.05094,-0.22828,1.0874
76.41,-0.050512,-0.22942,1.088
76.42,-0.050126,-0.23009,1.0887
76.43,-0.049762,-0.23043,1.0895
76.44,-0.049458,-0.23058,1.0907
76.45,-0.049308,-0.23058,1.0923
76.46,-0.049195,-0.23058,1.0942
76.47,-0.049214,-0.23058,1.0966
76.48,-0.049303,-0.23047,1.0993
76.49,-0.049408,-0.23021,1.1022
76.5,-0.049505,-0.22969,1.1053
76.51,-0.049572,-0.22899,1.1084
76.52,-0.049642,-0.22816,1.1114
76.53,-0.049665,-0.22722,1.1144
76.54,-0.049676,-0.22616,1.1173
76.55,-0.04971,-0.22503,1.12
76.56,-0.04976,-0.22383,1.1224
76.57,-0.049799,-0.22264,1.1245
76.58,-0.049865,-0.22134,1.1263
76.59,-0.049948,-0.21999,1.1276
76.6,-0.050069,-0.21863,1.1286
76.61,-0.050161,-0.21726,1.1292
76.62,-0.050349,-0.21591,1.1293
76.63,-0.050571,-0.21459,1.1291
76.64,-0.05084,-0.21332,1.1284
76.65,-0.051191,-0.21208,1.1273
76.66,-0.051565,-0.21086,1.1258
76.67,-0.052009,-0.2097,1.124
76.68,-0.052527,-0.20855,1.1219
76.69,-0.053023,-0.20748,1.1195
76.7,-0.053622,-0.20649,1.1169
76.71,-0.054265,-0.20568,1.1141
76.72,-0.054989,-0.20493,1.1112
76.73,-0.055791,-0.20448,1.1083
76.74,-0.056748,-0.20418,1.1055
76.75,-0.057691,-0.20426,1.1027
76.76,-0.058621,-0.20472,1.1001
76.77,-0.059642,-0.20532,1.0977
76.78,-0.060772,-0.20607,1.0955
76.79,-0.061906,-0.20708,1.0934
76.8,-0.063109,-0.20825,1.0915
76.81,-0.064314,-0.20967,1.0897
76.82,-0.065586,-0.21122,1.0883
76.83,-0.066957,-0.21278,1.0872
76.84,-0.068412,-0.21448,1.0866
76.85,-0.069969,-0.21643,1.0864
76.86,-0.071413,-0.21884,1.0866
76.87,-0.072824,-0.22138,1.087
76.88,-0.074181,-0.22391,1.0874
76.89,-0.075476,-0.22602,1.0879
76.9,-0.076801,-0.22787,1.0883
76.91,-0.078065,-0.22934,1.0889
76.92,-0.079305,-0.23036,1.0896
76.93,-0.080471,-0.23113,1.0905
76.94,-0.081576,-0.23179,1.0917
76.95,-0.08264,-0.23239,1.0933
76.96,-0.083551,-0.23301,1.0952
76.97,-0.084489,-0.23357,1.0974
76.98,-0.085383,-0.23392,1.1001
76.99,-0.08618,-0.23401,1.103
77,-0.086989,-0.2338,1.1061
77.01,-0.087709,-0.23343,1.1093
77.02,-0.088438,-0.23286,1.1126
77.03,-0.089134,-0.2322,1.1159
77.04,-0.0898,-0.23155,1.119
77.05,-0.090517,-0.23081,1.122
77.06,-0.091115,-0.22995,1.1247
77.07,-0.091743,-0.22902,1.127
77.08,-0.092315,-0.22796,1.1289
77.09,-0.092865,-0.22691,1.1304
77.1,-0.093403,-0.22569,1.1315
77.11,-0.093927,-0.22435,1.1322
77.12,-0.094449,-0.22305,1.1324
77.13,-0.094906,-0.22174,1.1321
77.14,-0.095328,-0.22046,1.1314
77.15,-0.095765,-0.21924,1.1303
77.16,-0.096054,-0.21797,1.1288
77.17,-0.096389,-0.21681,1.1268
77.18,-0.096554,-0.21558,1.1245
77.19,-0.096724,-0.21453,1.1218
77.2,-0.096834,-0.21355,1.1188
77.21,-0.096912,-0.21269,1.1156
77.22,-0.096924,-0.21187,1.1122
77.23,-0.096846,-0.21121,1.1088
77.24,-0.096632,-0.2107,1.1053
77.25,-0.096334,-0.2105,1.102
77.26,-0.095922,-0.21063,1.099
77.27,-0.095597,-0.21126,1.0961
77.28,-0.095181,-0.21215,1.0935
77.29,-0.094649,-0.21323,1.0912
77.3,-0.094091,-0.21455,1.0891
77.31,-0.093477,-0.21601,1.0873
77.32,-0.092873,-0.21767,1.0857
77.33,-0.092151,-0.21928,1.0845
77.34,-0.09125,-0.22079,1.0836
77.35,-0.090207,-0.22243,1.083
77.36,-0.089145,-0.22437,1.0829
77.37,-0.088223,-0.22669,1.0832
77.38,-0.087412,-0.22921,1.0838
77.39,-0.086692,-0.23171,1.0844
77.4,-0.085997,-0.23391,1.0851
77.41,-0.085212,-0.23576,1.0857
77.42,-0.084386,-0.23714,1.0863
77.43,-0.083574,-0.23812,1.0871
77.44,-0.082811,-0.23878,1.088
77.45,-0.082178,-0.23925,1.0893
77.46,-0.08162,-0.23964,1.0909
77.47,-0.081226,-0.23993,1.0929
77.48,-0.080916,-0.24023,1.0953
77.49,-0.08066,-0.24039,1.098
77.5,-0.08046,-0.24037,1.1009
77.51,-0.08025,-0.24014,1.104
77.52,-0.080035,-0.23953,1.1071
77.53,-0.079821,-0.23887,1.1102
77.54,-0.07962,-0.23814,1.1133
77.55,-0.079454,-0.23734,1.1162
77.56,-0.079278,-0.23647,1.1189
77.57,-0.079149,-0.23554,1.1213
77.58,-0.079008,-0.23463,1.1233
77.59,-0.078902,-0.2336,1.125
77.6,-0.078818,-0.2325,1.1262
77.61,-0.078743,-0.23136,1.1271
77.62,-0.078747,-0.23016,1.1275
77.63,-0.078771,-0.22904,1.1275
77.64,-0.078831,-0.22786,1.127
77.65,-0.078964,-0.2267,1.1261
77.66,-0.079135,-0.22558,1.1248
77.67,-0.079397,-0.22448,1.123
77.68,-0.079701,-0.2235,1.1209
77.69,-0.080009,-0.22264,1.1184
77.7,-0.080454,-0.22186,1.1156
77.71,-0.080902,-0.22116,1.1126
77.72,-0.081502,-0.22053,1.1095
77.73,-0.082158,-0.22009,1.1064
77.74,-0.082941,-0.21983,1.1032
77.75,-0.083755,-0.21984,1.1003
77.76,-0.084583,-0.22018,1.0974
77.77,-0.085444,-0.2206,1.0947
77.78,-0.086444,-0.22126,1.0923
77.79,-0.087488,-0.22227,1.0902
77.8,-0.088567,-0.22354,1.0883
77.81,-0.089694,-0.22508,1.0866
77.82,-0.090895,-0.22673,1.0852
77.83,-0.092179,-0.22857,1.084
77.84,-0.093614,-0.2305,1.0833
77.85,-0.095105,-0.23246,1.0832
77.86,-0.096589,-0.23477,1.0834
77.87,-0.098003,-0.23737,1.0841
77.88,-0.099344,-0.24002,1.0849
77.89,-0.10061,-0.2424,1.0859
77.9,-0.10187,-0.24446,1.0868
77.91,-0.10317,-0.24613,1.0878
77.92,-0.10445,-0.24753,1.0887
77.93,-0.10563,-0.24861,1.0897
77.94,-0.10672,-0.24953,1.0908
77.95,-0.10775,-0.25033,1.0922
77.96,-0.10861,-0.25108,1.0941
77.97,-0.10934,-0.25191,1.0963
77.98,-0.10997,-0.25271,1.0989
77.99,-0.11055,-0.25337,1.1017
78,-0.11105,-0.25369,1.1048
78.01,-0.11157,-0.2538,1.1079
78.02,-0.11205,-0.25363,1.1111
78.03,-0.11251,-0.25331,1.1144
78.04,-0.11293,-0.25287,1.1175
78.05,-0.11334,-0.25244,1.1205
78.06,-0.1137,-0.25185,1.1233
78.07,-0.11408,-0.2512,1.1258
78.08,-0.11439,-0.25051,1.128
78.09,-0.11467,-0.24979,1.1297
78.1,-0.11494,-0.24899,1.1311
78.11,-0.11516,-0.2481,1.1321
78.12,-0.11535,-0.24717,1.1326
78.13,-0.11549,-0.24619,1.1328
78.14,-0.11563,-0.24522,1.1325
78.15,-0.11572,-0.24428,1.1319
78.16,-0.1158,-0.24337,1.1309
78.17,-0.11578,-0.24245,1.1295
78.18,-0.11574,-0.24163,1.1277
78.19,-0.11565,-0.24084,1.1255
78.2,-0.11553,-0.24019,1.1231
78.21,-0.11531,-0.23965,1.1204
78.22,-0.11506,-0.23921,1.1175
78.23,-0.11468,-0.2389,1.1145
78.24,-0.11417,-0.23876,1.1114
78.25,-0.11355,-0.23877,1.1083
78.26,-0.11291,-0.23908,1.1054
78.27,-0.11221,-0.23975,1.1025
78.28,-0.11142,-0.24076,1.0997
78.29,-0.11058,-0.24204,1.0972
78.3,-0.10957,-0.2436,1.0948
78.31,-0.1085,-0.24529,1.0926
78.32,-0.10745,-0.24719,1.0905
78.33,-0.10632,-0.24917,1.0885
78.34,-0.10501,-0.25104,1.0869
78.35,-0.10354,-0.25291,1.0856
78.36,-0.1019,-0.25497,1.0847
78.37,-0.10045,-0.25746,1.0843
78.38,-0.099163,-0.26016,1.0843
78.39,-0.097883,-0.26288,1.0846
78.4,-0.096689,-0.26538,1.0849
78.41,-0.095417,-0.26743,1.0852
78.42,-0.094097,-0.26894,1.0856
78.43,-0.092747,-0.26984,1.0862
78.44,-0.091432,-0.27033,1.087
78.45,-0.090202,-0.27061,1.0882
78.46,-0.089123,-0.27065,1.0898
78.47,-0.088217,-0.27068,1.0919
78.48,-0.087397,-0.2707,1.0946
78.49,-0.086673,-0.27058,1.0976
78.5,-0.085988,-0.27025,1.101
78.51,-0.085265,-0.26963,1.1045
78.52,-0.084572,-0.26878,1.1081
78.53,-0.083837,-0.2677,1.1117
78.54,-0.083138,-0.26644,1.1153
78.55,-0.082438,-0.26514,1.1188
78.56,-0.081756,-0.26384,1.122
78.57,-0.0811,-0.26257,1.1251
78.58,-0.080476,-0.26128,1.1278
78.59,-0.079857,-0.25984,1.1302
78.6,-0.079278,-0.25837,1.1321
78.61,-0.078693,-0.25691,1.1337
78.62,-0.078192,-0.25537,1.1349
78.63,-0.077734,-0.25392,1.1356
78.64,-0.07733,-0.25245,1.1358
78.65,-0.076986,-0.25103,1.1356
78.66,-0.076642,-0.24957,1.1348
78.67,-0.076418,-0.24814,1.1336
78.68,-0.076177,-0.24678,1.1319
78.69,-0.07616,-0.24535,1.1297
78.7,-0.076073,-0.24401,1.127
78.71,-0.075995,-0.24275,1.124
78.72,-0.075965,-0.24151,1.1206
78.73,-0.075931,-0.24043,1.1171
78.74,-0.076004,-0.23947,1.1134
78.75,-0.076153,-0.23887,1.1096
78.76,-0.07633,-0.23838,1.106
78.77,-0.076595,-0.2382,1.1025
78.78,-0.076908,-0.23839,1.0991
78.79,-0.077256,-0.23881,1.0961
78.8,-0.077634,-0.23962,1.0934
78.81,-0.078052,-0.24073,1.091
78.82,-0.078491,-0.24205,1.0889
78.83,-0.078993,-0.24353,1.0871
78.84,-0.079637,-0.24505,1.0858
78.85,-0.080388,-0.24655,1.085
78.86,-0.08125,-0.2482,1.0848
78.87,-0.082091,-0.25011,1.0853
78.88,-0.082668,-0.25246,1.0862
78.89,-0.083251,-0.25496,1.0872
78.9,-0.083878,-0.25737,1.0882
78.91,-0.084543,-0.25961,1.0892
78.92,-0.085325,-0.26143,1.0901
78.93,-0.086109,-0.26316,1.091
78.94,-0.086934,-0.26454,1.0919
78.95,-0.087696,-0.26569,1.093
78.96,-0.088333,-0.2668,1.0943
78.97,-0.088827,-0.26775,1.096
78.98,-0.089143,-0.26891,1.098
78.99,-0.089474,-0.26998,1.1004
79,-0.089745,-0.27086,1.1031
79.01,-0.090047,-0.27148,1.106
79.02,-0.090356,-0.27176,1.109
79.03,-0.090665,-0.27183,1.1121
79.04,-0.090974,-0.27166,1.1153
79.05,-0.091357,-0.27148,1.1184
79.06,-0.091676,-0.27114,1.1214
79.07,-0.091994,-0.27075,1.1242
79.08,-0.09229,-0.27033,1.1269
79.09,-0.092601,-0.26988,1.1291
79.1,-0.092878,-0.26934,1.1311
79.11,-0.09312,-0.26873,1.1326
79.12,-0.093386,-0.268,1.1338
79.13,-0.093635,-0.26726,1.1345
79.14,-0.093818,-0.26644,1.1349
79.15,-0.093976,-0.26569,1.1348
79.16,-0.094071,-0.26489,1.1344
79.17,-0.094155,-0.26413,1.1335
79.18,-0.094176,-0.26347,1.1323
79.19,-0.094157,-0.26283,1.1307
79.2,-0.09412,-0.26222,1.1286
79.21,-0.094049,-0.26162,1.1263
79.22,-0.093872,-0.26104,1.1236
79.23,-0.093643,-0.26061,1.1206
79.24,-0.09353,-0.26024,1.1175
79.25,-0.093323,-0.25995,1.1142
79.26,-0.093012,-0.25981,1.1107
79.27,-0.092568,-0.25982,1.1073
79.28,-0.091986,-0.26015,1.104
79.29,-0.091383,-0.26089,1.1007
79.3,-0.090803,-0.26215,1.0977
79.31,-0.090151,-0.26371,1.0948
79.32,-0.089432,-0.2655,1.0921
79.33,-0.088682,-0.26752,1.0895
79.34,-0.087931,-0.26971,1.0871
79.35,-0.087127,-0.27202,1.0849
79.36,-0.086225,-0.27426,1.083
79.37,-0.085109,-0.27651,1.0816
79.38,-0.083878,-0.27896,1.0806
79.39,-0.082857,-0.28179,1.0801
79.4,-0.081892,-0.28486,1.08
79.41,-0.081029,-0.2877,1.0803
79.42,-0.080229,-0.29019,1.0805
79.43,-0.079247,-0.29221,1.0809
79.44,-0.07817,-0.29363,1.0812
79.45,-0.077102,-0.29449,1.0818
79.46,-0.076093,-0.29508,1.0827
79.47,-0.075249,-0.29542,1.084
79.48,-0.074524,-0.29567,1.0859
79.49,-0.073937,-0.29586,1.0882
79.5,-0.073453,-0.29602,1.0911
79.51,-0.073003,-0.29603,1.0944
79.52,-0.072603,-0.29584,1.0979
79.53,-0.072157,-0.29531,1.1015
79.54,-0.071708,-0.29458,1.1052
79.55,-0.071244,-0.29365,1.109
79.56,-0.070735,-0.29259,1.1126
79.57,-0.070271,-0.29143,1.1162
79.58,-0.069788,-0.29032,1.1196
79.59,-0.069287,-0.28923,1.1228
79.6,-0.068856,-0.28802,1.1256
79.61,-0.068454,-0.28687,1.1281
79.62,-0.068069,-0.28564,1.1302
79.63,-0.067717,-0.28437,1.1319
79.64,-0.067378,-0.2831,1.1332
79.65,-0.067132,-0.28186,1.134
79.66,-0.066873,-0.28063,1.1344
79.67,-0.066665,-0.27941,1.1344
79.68,-0.066469,-0.27818,1.1338
79.69,-0.066345,-0.27694,1.1328
79.7,-0.066239,-0.27573,1.1313
79.71,-0.066162,-0.2745,1.1294
79.72,-0.066211,-0.27322,1.1271
79.73,-0.066285,-0.27202,1.1244
79.74,-0.066295,-0.27083,1.1213
79.75,-0.066387,-0.26977,1.1181
79.76,-0.06647,-0.26905,1.1146
79.77,-0.066671,-0.26841,1.1111
79.78,-0.06688,-0.268,1.1076
79.79,-0.067087,-0.26793,1.1042
79.8,-0.067255,-0.26825,1.1009
79.81,-0.067406,-0.26887,1.0978
79.82,-0.067692,-0.26976,1.0949
79.83,-0.068035,-0.27088,1.0921
79.84,-0.068427,-0.27217,1.0895
79.85,-0.068856,-0.27374,1.0871
79.86,-0.069337,-0.27537,1.085
79.87,-0.069982,-0.27709,1.0834
79.88,-0.070726,-0.27883,1.0825
79.89,-0.071441,-0.28084,1.0821
79.9,-0.072048,-0.28332,1.0823
79.91,-0.072534,-0.28582,1.0827
79.92,-0.072968,-0.28813,1.0833
79.93,-0.073454,-0.29012,1.084
79.94,-0.074064,-0.29168,1.0847
79.95,-0.074668,-0.29284,1.0855
79.96,-0.075293,-0.2938,1.0864
79.97,-0.075856,-0.29445,1.0875
79.98,-0.076345,-0.2951,1.0889
79.99,-0.076744,-0.29572,1.0907
80,-0.077045,-0.29636,1.093
80.01,-0.077187,-0.29704,1.0957
80.02,-0.07738,-0.2974,1.0989
80.03,-0.077532,-0.29753,1.1022
80.04,-0.077743,-0.29733,1.1056
80.05,-0.077992,-0.29682,1.1091
80.06,-0.078229,-0.29612,1.1127
80.07,-0.078499,-0.29534,1.1161
80.08,-0.078763,-0.29451,1.1194
80.09,-0.079034,-0.29363,1.1224
80.1,-0.079273,-0.2927,1.1251
80.11,-0.079526,-0.2917,1.1274
80.12,-0.07974,-0.2906,1.1292
80.13,-0.079909,-0.28946,1.1306
80.14,-0.080116,-0.28821,1.1316
80.15,-0.080262,-0.28692,1.1322
80.16,-0.080379,-0.28557,1.1323
80.17,-0.080445,-0.28428,1.1319
80.18,-0.080472,-0.28306,1.1311
80.19,-0.080465,-0.2818,1.1299
80.2,-0.080402,-0.28067,1.1283
80.21,-0.080266,-0.27959,1.1263
80.22,-0.0801,-0.27847,1.1239
80.23,-0.079891,-0.27749,1.1212
80.24,-0.079641,-0.27658,1.1182
80.25,-0.079354,-0.27576,1.115
80.26,-0.078988,-0.27511,1.1118
80.27,-0.078477,-0.27452,1.1085
80.28,-0.077877,-0.27412,1.1053
80.29,-0.077226,-0.27404,1.1023
80.3,-0.076526,-0.27441,1.0995
80.31,-0.075872,-0.27519,1.0968
80.32,-0.075175,-0.27625,1.0944
80.33,-0.074366,-0.27756,1.0922
80.34,-0.073523,-0.27908,1.0902
80.35,-0.072652,-0.28077,1.0884
80.36,-0.071703,-0.28249,1.0868
80.37,-0.070582,-0.28413,1.0856
80.38,-0.069283,-0.28585,1.0848
80.39,-0.06795,-0.28775,1.0843
80.4,-0.066713,-0.29007,1.0844
80.41,-0.06563,-0.29259,1.0849
80.42,-0.064704,-0.29506,1.0854
80.43,-0.063732,-0.29739,1.0861
80.44,-0.062773,-0.29936,1.0867
80.45,-0.061737,-0.30085,1.0874
80.46,-0.060741,-0.3019,1.0882
80.47,-0.059829,-0.30261,1.0891
80.48,-0.058999,-0.30298,1.0903
80.49,-0.058303,-0.30325,1.0918
80.5,-0.057774,-0.30348,1.0936
80.51,-0.05737,-0.30366,1.0958
80.52,-0.05708,-0.30378,1.0984
80.53,-0.056863,-0.3037,1.1013
80.54,-0.05668,-0.3034,1.1043
80.55,-0.056479,-0.3029,1.1074
80.56,-0.056289,-0.30223,1.1106
80.57,-0.056092,-0.30142,1.1137
80.58,-0.055911,-0.30047,1.1169
80.59,-0.055764,-0.2995,1.1198
80.6,-0.055648,-0.29847,1.1226
80.61,-0.05554,-0.29736,1.1252
80.62,-0.055492,-0.29617,1.1274
80.63,-0.055414,-0.29494,1.1293
80.64,-0.055346,-0.29362,1.1308
80.65,-0.055295,-0.29223,1.1319
80.66,-0.055283,-0.29089,1.1327
80.67,-0.055346,-0.2895,1.1331
80.68,-0.055401,-0.28817,1.1331
80.69,-0.055547,-0.28687,1.1328
80.7,-0.055766,-0.28554,1.1321
80.71,-0.056061,-0.28424,1.131
80.72,-0.056434,-0.283,1.1296
80.73,-0.056869,-0.2818,1.1278
80.74,-0.057409,-0.28064,1.1257
80.75,-0.057942,-0.27956,1.1233
80.76,-0.058541,-0.27856,1.1207
80.77,-0.059215,-0.27767,1.1179
80.78,-0.060041,-0.27697,1.1149
80.79,-0.06095,-0.27629,1.1119
80.8,-0.061854,-0.27584,1.109
80.81,-0.062803,-0.27572,1.106
80.82,-0.063772,-0.2759,1.1032
80.83,-0.064801,-0.27632,1.1006
80.84,-0.065929,-0.27697,1.0982
80.85,-0.067099,-0.2779,1.0959
80.86,-0.06828,-0.27901,1.0938
80.87,-0.069649,-0.28039,1.0917
80.88,-0.070977,-0.28172,1.09
80.89,-0.072521,-0.28308,1.0888
80.9,-0.074124,-0.28449,1.0881
80.91,-0.075761,-0.28626,1.0878
80.92,-0.077258,-0.28839,1.088
80.93,-0.078653,-0.29063,1.0884
80.94,-0.080045,-0.29266,1.0889
80.95,-0.081441,-0.29439,1.0895
80.96,-0.082867,-0.29573,1.0901
80.97,-0.084364,-0.29661,1.0909
80.98,-0.085758,-0.29722,1.0919
80.99,-0.08717,-0.29759,1.0931
81,-0.08849,-0.29786,1.0946
81.01,-0.089641,-0.29811,1.0966
81.02,-0.090673,-0.29828,1.099
81.03,-0.091592,-0.29843,1.1018
81.04,-0.092561,-0.29842,1.1048
81.05,-0.093482,-0.29812,1.108
81.06,-0.094403,-0.29748,1.1114
81.07,-0.095335,-0.29667,1.1149
81.08,-0.09625,-0.29577,1.1183
81.09,-0.097139,-0.29479,1.1217
81.1,-0.097979,-0.2937,1.1249
81.11,-0.098818,-0.2925,1.1278
81.12,-0.099616,-0.29132,1.1304
81.13,-0.10031,-0.29006,1.1326
81.14,-0.10104,-0.28875,1.1344
81.15,-0.10171,-0.2874,1.1357
81.16,-0.10234,-0.28596,1.1365
81.17,-0.10298,-0.28459,1.1369
81.18,-0.10359,-0.28321,1.1368
81.19,-0.10416,-0.28188,1.1363
81.2,-0.10472,-0.28058,1.1353
81.21,-0.10522,-0.27931,1.1339
81.22,-0.10567,-0.27805,1.1321
81.23,-0.10612,-0.27685,1.1299
81.24,-0.10657,-0.27572,1.1273
81.25,-0.10694,-0.27464,1.1245
81.26,-0.10722,-0.27359,1.1213
81.27,-0.10747,-0.27265,1.118
81.28,-0.10765,-0.27182,1.1145
81.29,-0.10778,-0.27106,1.1111
81.3,-0.10779,-0.27041,1.1076
81.31,-0.10765,-0.27002,1.1042
81.32,-0.1074,-0.27005,1.101
81.33,-0.10718,-0.27053,1.098
81.34,-0.10691,-0.27142,1.0952
81.35,-0.10651,-0.27253,1.0927
